r_id,of_title,r_date,score,review,is_english,toxicity,severe_toxicity,identity_attack,insult,profanity,threat
78132,RDR2,2018-11-04,10.0,"Well\, this game is what we want from Rockstar\, pretty graphics\, awesome story\, and characters. I was dreaming about this game\, and dream comes true. :)",True,0.019854378,0.0017642975,0.005438685,0.008823884,0.019007329,0.009799767
78133,RDR2,2018-11-05,10.0,"Absolutely fantastic game! On par with Witcher 3\, Uncharted 4 and TLOU! Take your time with this game\, it´s an unforgetable journey.",True,0.031449065,0.0023078918,0.0055496786,0.011198899,0.021056883,0.010421164
78134,RDR2,2018-11-06,9.0,Great game big open world the start is a bit slow and alot of riding but nothing to big great ending if you have played rdr gun play is nice hunting is really good somethings dont get explained like how to equip your 2 ''big guns'' permanet,True,0.09308127,0.0039482117,0.0062526376,0.017163089,0.026863953,0.033386398
78135,RDR2,2018-11-06,10.0,"this is well good game made and a sollid game \,beautifull graphics  rdr2 is masterpiece.",True,0.027442247,0.0025367737,0.0076955543,0.010856897,0.02303812,0.010757755
78136,RDR2,2018-11-05,10.0,"Better than any movie\, tv show\, play or book... I am completely engrossed with this game. I loved GTA V\, but this game has a soul. Its just f**king fantastic\, my favorite game of all time.",True,,,,,,
78137,RDR2,2018-11-05,10.0,Red Dead Redemption II Red Dead Redemption II  Red Dead Redemption II ?,True,0.112540044,0.0065612793,0.009360458,0.015872927,0.037403382,0.054947287
Yes pretty great LMAO,true,,,,True,,,,,,
78138,RDR2,2018-11-13,10.0,"Great Story\, Superb attention to detail\, awesome sound\, amazing game play and so much to do\, this game is a master piece.",True,0.015958898,0.0017929077,0.0047357255,0.008310881,0.018255826,0.009540852
78140,RDR2,2018-11-01,10.0,"Hands down one of the best if not THE best game ever created. The craft that has gone into this game is on a next level. What most of the people rating it low are talking about are bugs or minor issues that will no doubt get patched (not that they are game breaking in any way). What these user reviewers fail to realize is what the game is\, how it plays and how well it does it. And on thatHands down one of the best if not THE best game ever created. The craft that has gone into this game is on a next level. What most of the people rating it low are talking about are bugs or minor issues that will no doubt get patched (not that they are game breaking in any way). What these user reviewers fail to realize is what the game is\, how it plays and how well it does it. And on that account it scores a perfect 10/10.… Expand",True,0.16245349,0.008850098,0.020178653,0.055547886,0.0887236,0.011715741
78143,RDR2,2018-11-02,9.0,Good part: many details. Bad part: too many details. You can either like it or hate it.,True,0.049089402,0.001335144,0.004920715,0.01632893,0.020168742,0.007521313
78144,RDR2,2018-11-02,9.0,"Amazing detailed game with incredible graphics\, story and attention to details. Game have a lot of variety in activities and very good customization\, Gunfights are very nice. Only 9/10 Because theres no fast travel and thats can be in some cases very annoying especially when my horse dies and i have to steal another\, or just runs forever until i can find/ride another horse. simple fallsAmazing detailed game with incredible graphics\, story and attention to details. Game have a lot of variety in activities and very good customization\, Gunfights are very nice. Only 9/10 Because theres no fast travel and thats can be in some cases very annoying especially when my horse dies and i have to steal another\, or just runs forever until i can find/ride another horse. simple falls from 1 meter almost (sometimes do) kills me. Fps on ps4 standard is stable in open areas but in cities are very unstable\, maybe a lack of optimization in some areas\, otherwise runs very well. Masterpiece from rockstar anyways....having a lot of fun\, playing nonstop for about 17 hours. Thanks rockstar… Expand",True,0.112333365,0.008964539,0.01374736,0.025800243,0.082581155,0.04363242
78145,RDR2,2018-11-02,10.0,"Well here is a very good example of why red dead redemption 2 deserves a 10 and not a 9 or 8\, But yet im gonna talk with the downside a little bit and hope that Rockstar will fix later on in future games the movement system with that x tap and not to mention that sometimes the character walks way to slow and when youre holding the x button he sprints and crashes into people and you loseWell here is a very good example of why red dead redemption 2 deserves a 10 and not a 9 or 8\, But yet im gonna talk with the downside a little bit and hope that Rockstar will fix later on in future games the movement system with that x tap and not to mention that sometimes the character walks way to slow and when youre holding the x button he sprints and crashes into people and you lose honor and even the horse riding is a bit of a pain they could at least make the movement in the game like TLOZBW Nintendo nailed the whole movement system perfectly but i know rockstar could take it to the next level with their realism POV (overall rockstar the movement is clunky and annoying at times) ... Now that thats out of my way (ill try to keep it short)  the rest of the game is a 10/10 cuz you have so much to do besides story missions\, you have fishing\, hunting\, horse caring\, bounty hunting\, side missions\, attractions\, and even just exploring the whole map is an adventure of its own ! i really see things where rockstar are taking their games and its definitely the step up in video games ! the story is outstanding with such a powerful voice acting ! and the actors on the cinematics are very talented ! the game sometimes even questioned me if im playing a real life story of another person or is this one of rockstars biggest game right now and they have totally nailed it on both ! the game is alive and very accurate in the historical time and age of outlaws right before ww1 and on the time of the countries civil war and the immigration to the usa... By far i think im just in love with this game the soundtrack the activities of mini games and just hanging around and doing chores in the camp and so much more that i mentioned before i am enjoying every bit of it ! and with all of what i have done in the game im still hungry to enjoy it more ! people all over youtube are finding more stuff and references in the game i also think i should do review videos to get into many more specifics but for now i do highly recommend this game ! this is the kind of game that should be in everybody's library and i am looking forward to see whats next with rockstar those guys are talented and even the people in the studio are very much talented and even the people in the game all the characters and npc's are very very talented i am very much in love with this game ! and did i also talk about the action on horses and gunplay? well thats where the game is a true wild west and you also need to take care of youre weapons and horses the shooting is sublime as well is the horse riding and chasing the action in this game is superb !!!! Even the progression system is super rewarding and i love the honor mechanic also it really makes a good change for your world in the game !! Overall this is a game i will never get out of my mind in ages i truly love this game!!!!… Expand",True,0.16851899,0.011444092,0.019374741,0.030375287,0.096805766,0.04201601
78146,RDR2,2018-11-03,10.0,This game is one of the best games i have ever played. Game of the year in my books.,True,0.022256956,0.0019168854,0.0050317086,0.00971689,0.020578653,0.009100696
78148,RDR2,2018-11-17,2.0,a very overrated and hyped game rock star is no longer the once we knew and is pretty sad,True,0.10089093,0.0018405914,0.0049577127,0.031917825,0.023311393,0.00675104
78149,RDR2,2018-11-08,10.0,"Rockstar has made yet another piece of art-game. Arthurs journey is a solid experience\, and it's nice to follow John Marstons past\, and see Dutch become a dillusional madman. The graphics is absolutely amazing\, the world is organic and responds to your actions in clever ways\, with tons of content and variety\, and the story and characters are really well written and acted. And the music isRockstar has made yet another piece of art-game. Arthurs journey is a solid experience\, and it's nice to follow John Marstons past\, and see Dutch become a dillusional madman. The graphics is absolutely amazing\, the world is organic and responds to your actions in clever ways\, with tons of content and variety\, and the story and characters are really well written and acted. And the music is one of the best I've heard in a video game\, period.Some flaws I found in this game is that the controls feels clunky at times\, and some of the animations\, in pursuit of realism\, tends to slow down the gameplay\, whish is quite irritable.Despite its flaws\, this is one of the best games I've ever played.… Expand",True,0.11098998,0.0077819824,0.040745795,0.031036375,0.08419759,0.023544617
78150,RDR2,2018-11-08,10.0,In the beginning it is said that god created the Earth and its inhabitants in 6 days. And on the 7th he rested but it is not told that there was a secret 8th day where this game is made so take that as you will.,True,0.030270588,0.001411438,0.009619443,0.010552894,0.016172111,0.007327127
78151,RDR2,2018-11-09,9.0,"When a game is as good as this at immersing you in the environment\, it makes the breaks in immersion\, the bugs\, all the more jarring.What a stunner! I don't think I have been so utterly captivated by a game since the first Tomb Raider or Baldur's Gate 2\, Throne of Bhaal. Simply breathtaking level of detail from start to finish whether it be the horse management and riding\, fishing\,When a game is as good as this at immersing you in the environment\, it makes the breaks in immersion\, the bugs\, all the more jarring.What a stunner! I don't think I have been so utterly captivated by a game since the first Tomb Raider or Baldur's Gate 2\, Throne of Bhaal. Simply breathtaking level of detail from start to finish whether it be the horse management and riding\, fishing\, poker\, shoot outs\, story\, atmosphere. IT drips class from every pore.It is BIG! 51% ion and the game just opened up and I have been in this game every day since launch. Huge and very surprising but I wont spoil...Combat needs workControls need workBugs need workThese three things break immersion and it slaps you in the face like s stinky wet cod fish. Fix them and this is the best game ever created\, hands down.This is a truly next gen open world game.Zero voters? bahaahahhahah  ahhahahahaha hahhahahahahah ahaaaahahahhahahahahahah etc… Expand",True,0.09958932,0.0037384033,0.0103594,0.030816011,0.070942834,0.010058682
78152,RDR2,2018-11-10,10.0,"Immersive world\, fun to play\, lots to do and so beautiful\, I have finished the main story in two weeks. Well done Rockstar !",True,0.022728346,0.0016117096,0.0045507364,0.009868891,0.016752819,0.0091524795
78155,RDR2,2018-10-27,10.0,"Once you get past what I found to be a frustrating opening introduction in the snowy mountains\, the game opens up like nothing I have experienced before. Truly amazing what they have achieved here. The level of immersion that takes over after a while is a testament to the brilliant underlying design\, which in itself underpins one of the most beautiful games I have ever seen. Here's to manyOnce you get past what I found to be a frustrating opening introduction in the snowy mountains\, the game opens up like nothing I have experienced before. Truly amazing what they have achieved here. The level of immersion that takes over after a while is a testament to the brilliant underlying design\, which in itself underpins one of the most beautiful games I have ever seen. Here's to many hours exploring this incredible world...… Expand",True,,,,,,
78156,RDR2,2018-10-27,10.0,Just amazing!!! Rockstar once again proves that they are one of the best devs in the business. Beautiful graphics and wonderful atmosphere. The story is very good so far and I am loving everything about this game. I am a Pc player and I am embarrassed that pc users are giving this game a 0 just because this is a console game exclusive.,True,0.06381883,0.0022602081,0.008842488,0.0198058,0.03840541,0.008738215
78158,RDR2,2018-10-29,10.0,Most detailed game I have ever seen.  8 years worth of quality packed into a ridiculous install package.   I think this game has been a nonstop rollercoaster of cowboy hijinx.  The Lenny bar scene was the best.  I feel sorry for PC owners but believe the should not leave any reviews unless the game is released for that system.,True,0.3047732,0.0049972534,0.004587734,0.26395,0.119731516,0.0072365063
78160,RDR2,2018-10-30,10.0,"just a beautiful and elaborate game\, happy to buy this game and I advise everyone to play it",True,0.026735162,0.0023174286,0.005771666,0.00983089,0.02167175,0.010343489
78161,RDR2,2018-11-02,10.0,"Hi everyone\, I'm writing this review hence some pc butthurt people cannot stress the fact that it isn't on their master race piece of hardware or they cannot believe a game different from their usual fast pace Call of Duty **** is getting perfect reviews\, let me establish once for all this thing\, coming from a former internal reviewer at Ubisoft in Bucharest\, the game is staggering\, if notHi everyone\, I'm writing this review hence some pc butthurt people cannot stress the fact that it isn't on their master race piece of hardware or they cannot believe a game different from their usual fast pace Call of Duty **** is getting perfect reviews\, let me establish once for all this thing\, coming from a former internal reviewer at Ubisoft in Bucharest\, the game is staggering\, if not 'perfect' nonetheless\, let me explain.The game is slow and using this as an argument is pretty ignorant on your part\, when this is the charm of it\, the western times\, historically speaking\, were slow and tensed\, such pace the teams in Kyiv\, Montreal etc tried to replicate on Black Flag and I might say they HAD to get it wrong\, just because it was 'boring'\, at the end we failed making a true pirate-ish experience\, fearing it was 'too empty'; the fact that Rockstar went a step further and not just making it true to the times\, but enforcing this type of gameplay\, they had the result of a game that's amazingly immersive and if you disagree\, then sorry\, it's just not your cup of tea then\, but remember\, slow pace isn't a flaw\, but rather a strong point\, especially when in the same review you admit that it's beautiful as a game\, so if you would just stop and look at things from time to time\, it's a chill\, immersive and tensed experience\, trust me.Now you might be wondering\, why I'm saying tensed\, oh well\, start the game and you'll see that the music\, the landscape\, the details like your gun being cocked or your gun just stop working\, dropping your weapon to pickup a shotgun from your horse\, the moment you'll be facing 8 goons at once and trying to intimidate them by shooting in the air\, because you're on plain sight with no cover\, a simple ambush in the swamp\, or a heist of a train\, you can see where I'm going\, those moments get tensed\, because you're so used with the calm pace of the game and immediately you're thrown in a life-death situation\, where if you **** up\, you're dead. And to be honest\, the game isn't empty at all\, but that's for you to decide\, for me it wasn't up until this point and until now I analyzed just gameplay\, I just got into the story and it fits perfectly to the overall idea and scenery of the game. It's a game where you're ACTUALLY LIVING THE WEST LIFE.Now let me tackle some arguments:1. 'I hate when my horse is too far away' - it's a gameplay mechanic\, take care of your horse\, and it won't be that much of a problem\, it's basically to make it more realistic than the usual Metal Gear 'I'm calling the horse and it randomly spawns from the oblivion' thing.2. 'I hate it's not on the PC' - FINALLY I can talk about this\, so\, basically there are 2 ways of releasing something on consoles and pc\, you either program 2 games\, which takes longer to do and it takes the focus out from the production of the game OR you do one (either consoles or pc) and then port it to the other hardware\, which\, for me\, it's a terrible idea cause always people will rant about differences and the immense number of bugs the ported one has\, or should I recall Batman to prove my point? I respect Rockstar for choosing to focus on the game and then make a separate and working game on the PC\, I think Rockstar either will respond to the requests and make a PC version\, after they released the online version\, or they will just leave it on the consoles\, life is life\, I owned a 360 and the last of us came out but I didn't make a fuss about it\, even though I'm a PC guy\, accept the fact that Rockstar intends to focus on the game\, rather than selling.3. 'It's a chore' - It is for those that don't want to accept realism\, this isn't again your average juggernaut suit killing every **** in my way kinda **** this is a lifestyle type of game\, if you wanna destroy everything in your path\, Rockstar got you covered with GTA\, sooo cheersCheers indeed\, I wanted to add some more\, but to be honest I just wanted to put my counter-argument on display\, I'll keep the rest of my opinion to myself\, even though the storyline was... astonishing\, the reasoning for my vote is the story\, attention to detail\, the world\, the theme and of course the beauty of it all... and also for the fact that I can play poker in-game\, well done Rockstar.P.S. I'm Romanian\, so any type of English brainfart moments\, I'm sorry for em\, I tried my best :3… Expand",True,0.37751234,0.02411546,0.16993292,0.27969417,0.32120174,0.039256934
78162,RDR2,2018-11-02,10.0,"Hi everyone\, I'm writing this review hence some pc butthurt people cannot stress the fact that it isn't on their master race piece of hardware or they cannot believe a game different from their usual fast pace Call of Duty **** is getting perfect reviews\, let me establish once for all this thing\, coming from a former internal reviewer at Ubisoft in Bucharest\, the game is staggering\, if notHi everyone\, I'm writing this review hence some pc butthurt people cannot stress the fact that it isn't on their master race piece of hardware or they cannot believe a game different from their usual fast pace Call of Duty **** is getting perfect reviews\, let me establish once for all this thing\, coming from a former internal reviewer at Ubisoft in Bucharest\, the game is staggering\, if not 'perfect' nonetheless\, let me explain.The game is slow and using this as an argument is pretty ignorant on your part\, when this is the charm of it\, the western times\, historically speaking\, were slow and tensed\, such pace the teams in Kyiv\, Montreal etc tried to replicate on Black Flag and I might say they HAD to get it wrong\, just because it was 'boring'\, at the end we failed making a true pirate-ish experience\, fearing it was 'too empty'; the fact that Rockstar went a step further and not just making it true to the times\, but enforcing this type of gameplay\, they had the result of a game that's amazingly immersive and if you disagree\, then sorry\, it's just not your cup of tea then\, but remember\, slow pace isn't a flaw\, but rather a strong point\, especially when in the same review you admit that it's beautiful as a game\, so if you would just stop and look at things from time to time\, it's a chill\, immersive and tensed experience\, trust me.Now you might be wondering\, why I'm saying tensed\, oh well\, start the game and you'll see that the music\, the landscape\, the details like your gun being cocked or your gun just stop working\, dropping your weapon to pickup a shotgun from your horse\, the moment you'll be facing 8 goons at once and trying to intimidate them by shooting in the air\, because you're on plain sight with no cover\, a simple ambush in the swamp\, or a heist of a train\, you can see where I'm going\, those moments get tensed\, because you're so used with the calm pace of the game and immediately you're thrown in a life-death situation\, where if you **** up\, you're dead. And to be honest\, the game isn't empty at all\, but that's for you to decide\, for me it wasn't up until this point and until now I analyzed just gameplay\, I just got into the story and it fits perfectly to the overall idea and scenery of the game. It's a game where you're ACTUALLY LIVING THE WEST LIFE.Now let me tackle some arguments:1. 'I hate when my horse is too far away' - it's a gameplay mechanic\, take care of your horse\, and it won't be that much of a problem\, it's basically to make it more realistic than the usual Metal Gear 'I'm calling the horse and it randomly spawns from the oblivion' thing.2. 'I hate it's not on the PC' - FINALLY I can talk about this\, so\, basically there are 2 ways of releasing something on consoles and pc\, you either program 2 games\, which takes longer to do and it takes the focus out from the production of the game OR you do one (either consoles or pc) and then port it to the other hardware\, which\, for me\, it's a terrible idea cause always people will rant about differences and the immense number of bugs the ported one has\, or should I recall Batman to prove my point? I respect Rockstar for choosing to focus on the game and then make a separate and working game on the PC\, I think Rockstar either will respond to the requests and make a PC version\, after they released the online version\, or they will just leave it on the consoles\, life is life\, I owned a 360 and the last of us came out but I didn't make a fuss about it\, even though I'm a PC guy\, accept the fact that Rockstar intends to focus on the game\, rather than selling.3. 'It's a chore' - It is for those that don't want to accept realism\, this isn't again your average juggernaut suit killing every **** in my way kinda **** this is a lifestyle type of game\, if you wanna destroy everything in your path\, Rockstar got you covered with GTA\, sooo cheersCheers indeed\, I wanted to add some more\, but to be honest I just wanted to put my counter-argument on display\, I'll keep the rest of my opinion to myself\, even though the storyline was... astonishing\, the reasoning for my vote is the story\, attention to detail\, the world\, the theme and of course the beauty of it all... and also for the fact that I can play poker in-game\, well done Rockstar.P.S. I'm Romanian\, so any type of English brainfart moments\, I'm sorry for em\, I tried my best :3… Expand",True,0.37751234,0.02411546,0.16993292,0.27969417,0.32120174,0.039256934
78164,RDR2,2019-01-17,0.0,"OK\, so you're looking at my score and you're thinking \""Are you kidding me?\"". Well\, just hang on and listen for a moment and I'll explain.First off\, this review is only for the multiplayer aspect of RDR2. I bought RDR2 for multiplayer and not single player. Below I'll list some pros and cons but the short version is that since Rockstar completely ignored the fact that the game would beOK\, so you're looking at my score and you're thinking \""Are you kidding me?\"". Well\, just hang on and listen for a moment and I'll explain.First off\, this review is only for the multiplayer aspect of RDR2. I bought RDR2 for multiplayer and not single player. Below I'll list some pros and cons but the short version is that since Rockstar completely ignored the fact that the game would be dominated by griefers the game is nearly unplayable unless you are a griefer yourself.An analogy would be owning a Tesla Model X but a bunch of jerks keep intentionally blocking your driveway so you can't actually drive the car. It's the same with RDR2. All the pros listed below and thrown in the waste bin by the fact that Rockstar chooses\, so far\, to ignore the problem.Pros:- Stunning graphics- Massive world- Excellent characters and animations- Fun missionsCons:- You can't enjoy any of the pros in multiplayer without getting griefed again and again and again.… Expand",True,0.3281604,0.018707745,0.047706615,0.20201176,0.20592089,0.05042134
78165,RDR2,2018-10-26,10.0,"This is the best game ever. And more you play it\, more you love it. To those\, who compare RDR2 to Assassin creed. This is ridiculous. Did you hear voice acting in Origins? If you can’t tell **** from diamond\, you have troubles in your head.",True,0.55739564,0.044870634,0.052035484,0.5130944,0.44249827,0.043309137
78166,RDR2,2018-11-09,10.0,"This game is amazing. The graphic is amazing (base PS4 model)\, the world is amazing\, all animations\, everything about this game is perfect. It is an ideal \""being a cowboy\"" sort of fantasy. I love westerns and wild west setting and this game is dreams come true. The world is one if not the best looking world game ever designed. Everything is so well designed that is breathtaking. There areThis game is amazing. The graphic is amazing (base PS4 model)\, the world is amazing\, all animations\, everything about this game is perfect. It is an ideal \""being a cowboy\"" sort of fantasy. I love westerns and wild west setting and this game is dreams come true. The world is one if not the best looking world game ever designed. Everything is so well designed that is breathtaking. There are almost 180 animals in game\, the world feels organic and alive. I like gun play and all game mechanics. It is stunning bro. Well deserved 10/10. Game like this is released once every 8-10 years to I will make the most of it. Living the dream wooo hooo !… Expand",True,0.07687678,0.00705719,0.019575719,0.021675033,0.07191269,0.021645326
78167,RDR2,2018-11-10,10.0,"Game of the year\, i bet everything i own that every singel negative review is a mad poor pleb who cant afford 60-70$ on a brilliant masterpiece and is forced to watch gameplay on youtube haha\, this game is truly one of the best games ive ever played. 10/10 game of the year.",True,0.32971194,0.019998873,0.078392304,0.24903896,0.22703624,0.02371728
78168,RDR2,2018-10-26,10.0,"One of the best games to come out this generation\,absolutely shatter the concept of open world games as we knew it and sets a high bar for other games to come",True,0.027677942,0.0018882751,0.0071405866,0.0114269,0.022013342,0.009359611
78169,RDR2,2018-10-28,10.0,One of the best games i have ever played. Sure there are a few small things that could have been better (like the inventory system) but overall it is a great game. I honestly don't understand the criticism about the gun play... I really like it because of its slower action it feels more authentic. The weapons are revolvers and early semi automatic pistols and not Glocks and M416s.,True,,,,,,
78170,RDR2,2020-07-08,5.0,Close but no cigar. Hard to evaluate as for me it somehow lacks that magical interaction with characters so captivating in the very best games such as Last of us or Tw3. This is an interesting and even stunning world BUT THIS IS NOT MY WORLD contrary to the 2 mentioned.,True,,,,,,
78172,RDR2,2018-10-26,10.0,This user score shows how raged and upset are PC gamers!,True,,,,,,
it is a 10 out of 10 as compare to any 10 out of 10 game cuz it's better than each one of them!,,,,,True,,,,,,
the easiest way to describe it:,,,,,True,,,,,,
westworld of gaming.,true,,,,True,,,,,,
78174,RDR2,2018-10-26,10.0,"Just perfect what Rockstar did\, the game is a lot of perfection\, great story\, great characters\, perfect.And the graphics and gameplay is very good\, great soundtrack.",True,,,,,,
78175,RDR2,2018-10-27,10.0,"Great game\, only complaint is that it takes too long to go places sometimes",True,0.023553278,0.0012207031,0.0045692353,0.0105148945,0.016103793,0.0082074385
78177,RDR2,2018-10-28,10.0,"I came here to see the highest user score in gaming history\, left totally confused.. the game is perfect",True,0.034513097,0.0022220612,0.0063266335,0.012946909,0.02249157,0.008686432
78178,RDR2,2018-10-29,10.0,"I've read some negative and mixed user reviews and my god\, either they are PC-users that just hate this game for being on consoles only\, either players that did not grow up from tiny every-minute-fun game pants\, that complain about game is only about riding a horse... How can be so not far-sighted.Long story short: love this game so much\, measured narration\, tons of details(oh\, my\, howI've read some negative and mixed user reviews and my god\, either they are PC-users that just hate this game for being on consoles only\, either players that did not grow up from tiny every-minute-fun game pants\, that complain about game is only about riding a horse... How can be so not far-sighted.Long story short: love this game so much\, measured narration\, tons of details(oh\, my\, how perfectly and with love crafted this world is).And gameplay is perfectly fitted with this setting\, just have to mention this trick with revolver returning to your holster via double press L1\, you just feel that Arthur spin it and return to holster.And plot... Just perfect\, I'm on chapter 3 and can't stop discovering new features.This game is only one that can push me on buying Xbox One X\, because it gives the better performance in this game.… Expand",True,0.30716252,0.01896597,0.13591312,0.15343215,0.22522148,0.017674083
78179,RDR2,2018-10-29,10.0,"The PC-only whiners try to ruin Metacritiс for what's obviously the best game of the year and the first game to surpass the Witcher 3 in terms of quality.Good luck with that\, lol.",True,0.37458646,0.011672974,0.099072486,0.32211447,0.17864552,0.012492486
78181,RDR2,2018-10-29,10.0,"This game is a pleasant masterpiece just like GTA5 was. But Rdr2 is more than a game. It's a history simulator\, like a live museum where you get the authentic American western experience in the 19th century. The amazing details leaves me no doubt of this masterpiece. I think some people need to drop this instant gratification mentality because this game introduces new things in a naturalThis game is a pleasant masterpiece just like GTA5 was. But Rdr2 is more than a game. It's a history simulator\, like a live museum where you get the authentic American western experience in the 19th century. The amazing details leaves me no doubt of this masterpiece. I think some people need to drop this instant gratification mentality because this game introduces new things in a natural pace. It's all butter smooth\, doesn't feel forced upon you. But if you lack the appreciation for this damn fine game go play Fortnite or Blops4 to get your adrenaline fix.… Expand",True,,,,,,
78183,RDR2,2020-04-15,0.0,"One of the most boring game i've ever played. Games are supposed to be fun; and rdr2 is not. The walking is so slow\, also you ride the horse 50% of the game. Highly overrated",True,0.32020867,0.008773804,0.013948337,0.15414265,0.10363861,0.009023022
78185,RDR2,2018-10-30,10.0,"The world is so detailed\, it is quite incredible.  It takes a while to get between objectives\, but I like the break\, and the views are spectacular.  The missions are all really fun\, which is great\, because with the desperate nature of the story\, I was worried it might be depressing to play.  This is fortunately not the case.",True,0.022728346,0.0012779236,0.0051427023,0.010476895,0.017845914,0.008375733
78186,RDR2,2018-10-31,10.0,"Had to write this review to balance out the hord of salty PC elitists and GTA online players.This game is incredible. The attention to detail\, character development\, atmosphere\, deep gameplay mechanics\, music\, everything.\n\nRockstar outdone themselves\, and they deserve all the praise for masterfully crafting slow-paced games like this and L.A Noire. Games like this don’t come often. IHad to write this review to balance out the hord of salty PC elitists and GTA online players.This game is incredible. The attention to detail\, character development\, atmosphere\, deep gameplay mechanics\, music\, everything.Rockstar outdone themselves\, and they deserve all the praise for masterfully crafting slow-paced games like this and L.A Noire. Games like this don’t come often. I loved every single second of the 70-hour experience.… Expand",True,0.1991664,0.00957489,0.056582913,0.09124154,0.11663672,0.016810767
78187,RDR2,2018-11-02,10.0,"No have a PC realise\, its really bad\, BUT game really nice! I wanna buy ps4 for this game! And i wait a PC realise!Amazing game. 10|10",True,0.09958932,0.005340576,0.008509507,0.020192537,0.044668075,0.011249693
78188,RDR2,2018-11-05,10.0,"The game is Ali and Daryan\, they both suck. The game is lol. ABABABABABABABADBABABABABABADBABABABABABBABABABABABABABABABABABABABABABABABABBBBABAABABABABABABABABABABABA",True,0.7252971,0.23226175,0.17459276,0.5588244,0.5365423,0.012596053
78189,RDR2,2018-11-07,10.0,"I never played RDR before. I was never been much fan of Western\, except Vinnetou from K.May. But RDR2 swallowed me totaly.Absolutely TOP class. Level of detail in graphics\, music\, atmosphere\, story\, people\, nature\, environment.I love this game. I love these rides in wilderness\, hunting\, fishing\, robing or helping people. I love conversations with every single NPC. The changingI never played RDR before. I was never been much fan of Western\, except Vinnetou from K.May. But RDR2 swallowed me totaly.Absolutely TOP class. Level of detail in graphics\, music\, atmosphere\, story\, people\, nature\, environment.I love this game. I love these rides in wilderness\, hunting\, fishing\, robing or helping people. I love conversations with every single NPC. The changing atmosphere of game through playtime.There are people which are not satisfied with RDR2. But for me its one of the best games. And I play video games for nearly 30 years now :)… Expand",True,0.16043124,0.011291504,0.048480038,0.046764325,0.1184936,0.035458352
78191,RDR2,2018-10-30,10.0,"Here’s an honest review of Red Dead Redemption 2\, coming from a casual gamer that really enjoyed Red Dead Redemption (2010). Within the first 5 hours of this game you’re going to notice the sheer beauty of this game. Everyone can see that. If you’re someone that really appreciates how amazing this world looks you’ll see the attention to detail that has gone into this title. The world isHere’s an honest review of Red Dead Redemption 2\, coming from a casual gamer that really enjoyed Red Dead Redemption (2010). Within the first 5 hours of this game you’re going to notice the sheer beauty of this game. Everyone can see that. If you’re someone that really appreciates how amazing this world looks you’ll see the attention to detail that has gone into this title. The world is alive. This game is meant to be played slow\, you’re supposed to immerse yourself\, pay attention\, and overall just don’t get in a rush to finish it. Yes\, some controls are clunky\,... yes\, there are some parts that get repetive. But this is the problem with my generation (millennials). Some scratches and blemishes on a masterpiece and it’s a terrible game. This game made $725 million in 3 days\, made numerous records. You know when you were talking about a super fast car in school and there’s always that one kid that says no it’s not!! Well you’ll see a bunch of those kids on these reviews. If you’re looking for a Michael Bay experience\, look elsewhere. Get this game\, slow down\, pay attention\, immerse yourself and just enjoy this incredible game without nitpicking. It’s amazing and probably one of the best games if not the best game I’ve played.… Expand",True,0.085582085,0.0064468384,0.014249804,0.022255141,0.066963166,0.025271246
78193,RDR2,2018-11-02,10.0,"A well-crafted world with an incredible amount of detail. It succeeds at making you feel like your actions matter and the slow methodical gameplay bodes well for those who don't have an attention span shorter than a goldfish. It's a western that pushes you off the beaten track and lures you into the wild. A cinematic journey that is worthy of an Oscar for story-telling\, score and graphicalA well-crafted world with an incredible amount of detail. It succeeds at making you feel like your actions matter and the slow methodical gameplay bodes well for those who don't have an attention span shorter than a goldfish. It's a western that pushes you off the beaten track and lures you into the wild. A cinematic journey that is worthy of an Oscar for story-telling\, score and graphical polish. A beautiful world to get lost in!… Expand",True,0.058490243,0.0040626526,0.008842488,0.022448512,0.04892669,0.011741633
78194,RDR2,2018-11-02,10.0,This is the best I've played in the last three years. Thank you to Rockstar,True,0.017341165,0.0016975403,0.0039587705,0.008633883,0.017777596,0.008738215
78195,RDR2,2018-11-03,10.0,Great game. Perfect balance between realism and arcade. Open world looks alive first time ever: something is happening around almost each moment of time. Never seen this level of attention to details. Realistic physics. Stunning lighting effects.,True,,,,,,
This is a game worth to buy a console for.,true,,,,True,,,,,,
78197,RDR2,2018-11-03,10.0,"The people giving this game numbers in the 0-3 range clearly haven't played the game. It is clearly one of the most feature packed games that anyone has seen in decades. This is a greater achievement than Grand Theft Auto 5 by far\, and it will only get better as the game gets patches and new content. The attention to detail in this game definitely shows that this game has been designed forThe people giving this game numbers in the 0-3 range clearly haven't played the game. It is clearly one of the most feature packed games that anyone has seen in decades. This is a greater achievement than Grand Theft Auto 5 by far\, and it will only get better as the game gets patches and new content. The attention to detail in this game definitely shows that this game has been designed for years and years\, and the story\, while bleak\, is very well written and casted. Arthur is probably one of the most likable characters that Rockstar has ever made\, and the people around them feel like actual people. The features list goes on and on\, and as a person who finished the story I can say it wasn't a waste of time. My only complaint is that the areas from RDR1 in the game feel rather empty\, as in there are no real tasks to do there once you get there. There are easter eggs in the area however. Anyone giving this a 0 has either never played the game\, is all pissy over it not being on PC yet\, or has some vendetta against Rockstar. This game is a shoe-in for Game of the Year.… Expand",True,0.09033044,0.0049972534,0.013646871,0.02425329,0.048425674,0.012596053
