r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
78987,RDR2,2019-01-31,2.0,"This game simply isn't fun. The controls are terrible (hold to search\, hold to this\, double tap that). The missions are uninspired (rob a train.. so very original). The long horse rides at the beginning of each mission are torture (this is the same reason people hated the long sailing in wind waker). The main character don't make sense (you're a murdering\, robbing outlaw but you also have an honor meter and you're expected to be a nice guy to everyone in town). If you actually commit crimes outside of the missions you'll have a bounty your head and you'll be killed over and over by the sheriff. Accidentally walk your horse over a cliff\, you're dead. Run into a random gang on the road\, you're dead. Wild animals\, you're dead. You will die often\, but not because it's hard\, but because something is annoyingly broken or very poorly designed. You must do the quests exactly as instructed or it's game over. I wanted to like this game but there's nothing to like here except for nice graphics. Half the time it's like controlling a boring movie\, and the other half it's playing a boring game. I've never been so disappointed in a game.… Expand",True,0.3287340998649597,0.19399401545524597,0.3401504456996918,0.6869619488716125,0.5571542978286743,0.20018087327480316,0.5010755658149719,0.5997970700263977,0.8746711015701294
78989,RDR2,2019-09-25,4.0,"Unfortunately\, RDR2 is just an unimpressive game.I would love to enjoy this game\, but all the times I try to play I quickly regret. The whole story is not fun or exciting. In general\, the game is slow\, repetitive and monotonous. All the player movement is a bit clunky\, heavy and sometimes very frustrating and infuriating. In your gang camp looks like you are the only one working\,Unfortunately\, RDR2 is just an unimpressive game.I would love to enjoy this game\, but all the times I try to play I quickly regret. The whole story is not fun or exciting. In general\, the game is slow\, repetitive and monotonous. All the player movement is a bit clunky\, heavy and sometimes very frustrating and infuriating. In your gang camp looks like you are the only one working\, hunting\, etc. (why...? are the others in holidays?). The AI is really bad. If you get caught by authorities you need to pay ALOT of your money and find dollars it's not easy in this game. One time authorities came to catch me because \""animal cruelty\"": I was hunting some pigs to give to my camp...! The \""bounty hunters\"" loves to appear in the worst moments\, like when you are cutting an animal\, so the only thing you can do is see your player taking shots and dying.Don't get me wrong\, I'm 34 years old\, already played thousands of games and thousands of game genres and this game is just boring. It's not about slow of fast\, it's about the lake of immersing in the game\, the lack of deeply of all characters. It's a beautiful world? Yes\, it is. It's funny? No\, it's not funny for sure. Boring is the best word to describe it. Maybe this game can be enjoyable for a 12 years old guy\, with 10 hours of the day to play\, simulating hunting and farming without any reason of goal. But well\, if you are looking for something exciting\, this game is just disappointment.… Expand",True,0.27481311559677124,0.2276720553636551,0.11512191593647003,0.3778182566165924,0.2754954397678375,0.15996770560741425,0.15173251926898956,0.3972375988960266,0.8243709206581116
78990,RDR2,2018-11-13,2.0,"To all smart guys here: Try to rob secret business in Valentine without having bounty. The lawmen re spawn outside the house immediately after you enter secret room. They will recognize you no matter what. Even through the wall. If anyone of you \""saying about the new clothes\, new horse\, new hairstyle\"" can pull it off ??? Hell NO!!! It's impossible\, even i was trying to drag their attentionTo all smart guys here: Try to rob secret business in Valentine without having bounty. The lawmen re spawn outside the house immediately after you enter secret room. They will recognize you no matter what. Even through the wall. If anyone of you \""saying about the new clothes\, new horse\, new hairstyle\"" can pull it off ??? Hell NO!!! It's impossible\, even i was trying to drag their attention away before robbing\, on the other side of town\, with some explosion. No result\, cops re spawn just outside doc. office again. The game RDR2 has a big issues with realistic mechanics of bounty and lawmen in general. Even in the smallest **** hole cop's just keep coming\, without any delay. It is not realistic at all!!! After you kill all 3 lawmen in Valentine for example\, there should be time delay before new cops arrive. At least a time of actual horse riding from nearest village. But\, hell no. Will make them re spawn endlessly just next to you!!! Are you serious Rock star??? But i guess they are in coma. No response from them.… Expand",True,0.20463627576828003,0.1793060153722763,0.08634623885154724,0.5867612957954407,0.8033004403114319,0.19076576828956604,0.21948891878128052,0.6136229038238525,0.8777412176132202
78991,RDR2,2018-10-29,8.0,"I'm well into Chapter 3 as I type this and the more I play the more I realize this game isn't a 9 or 10 game. I'm not even sure it's an 8\, even though that's where I'm going to round my score to; I'd give it a 7.5 if I could do half scores.Pros:\n+ Beautiful open world\n+ Engaging story\, though the protagonist is extremely dense\n+ Open world elements present to the player organicallyI'm well into Chapter 3 as I type this and the more I play the more I realize this game isn't a 9 or 10 game. I'm not even sure it's an 8\, even though that's where I'm going to round my score to; I'd give it a 7.5 if I could do half scores.Pros:+ Beautiful open world+ Engaging story\, though the protagonist is extremely dense+ Open world elements present to the player organically rather than as a checklist of things to collect/do.Cons:- Minutia bogs down every aspect of the game.- Gunplay is horrid\, significantly worse than the first.- Wildly inconsistent crime system.The pros speak for themselves\, but I must elaborate on the cons. From the very onset of the game\, it's made clear that you will be spending a large amount of your playtime managing the minutia of gameplay systems. Wear the appropriate clothing so you're not too hot or cold\, or you'll lose stamina. Brush your horse or your horse loses stamina. Eat regularly or you'll lose health and stamina\, but don't eat too much or you'll become overweight and have less stamina. Hunt for the camp\, pay money for the camp\, upgrade the camp (no one else does). Shave and bathe or the townsfolk won't interact with you positively. Clean your guns or they'll lose stats and eventually jam. Make sure you hunt silently and stay downwind so your scent doesn't startle your prey (or use scent masker).These systems start out enjoyable but devolve into complete tedium within a few hours -- and they NEVER let up. The quality of the story telling is bogged down entirely by the constant need to play Camping and Outlaw Simulator 1899.Also one of the most frustrating elements of the game is the crime system and how inconsistent it is. A couple examples: At one point I forgot to stow my Lancaster Repeater on my saddlebags and accidentially walked into the town of Strawberry holding it. A townsfolk decided I was disturbing the peace by doing so and ran to tell the Sheriff. I thought nothing of it\, concluded my business\, and left town. Moments later\, I had a $10 bounty on my head and lawmen closing in on every side\, shooting at me indiscriminantly\, all for a disturbing the peace charge. Riding down the road in the second chapter\, an O'Driscall man opened fire on me as I passed by and knocked my horse out from under me. I killed him in self defense and hid the body in the woods. A few moments later\, after I'm LONG gone from the area\, I get a notification that a crime has been reported and I'm wanted for murder with a $40 bounty. Despite no one having seen me there beyond the guy I shot dead.These incidents happen frequently. Defending yourself in fist fights or gun fights often ends up with YOU being the target of law. Even if you have high honor and no other bounties on your head. Then sometimes you can get into a fistfight in the middle of town\, beat a guy to death\, and get no repurcussions at all.Rockstar has always been hit-or-miss with their gunplay mechanics and when they initially released the first RDR in 2010 I was scared it would be a miss. Pleasantly the gun play in that game was top notch\, better than most other Rockstar games. The same cannot be said for RDR2. The gun mechanics are back to the same old GTA5\, sluggish\, awful\, design that leans heavily on aim assist to be useful. Even Dead Eye is a shell of its former self. I find myself avoiding gunfights entirely because the gunplay is so underwhelming and unrewarding.Unlike the first game\, I'm not finding myself wanting to complete every challenge\, or find every herb\, or upgrade every item. The minutia has had an opposite effect on my play. I have one maxed horse and I couldn't give a damn about any others. I'm not busting my ass to buy item upgrades and I'm no longer bothering with camp chores because I'm only going back to camp when I have to launch story missions. It's easier to stay in a hotel or camp out anyway. The first RDR is a game I happily platinumed; RDR2 is a game I'll probably play once and never play again.… Expand",True,0.86027991771698,0.8764273524284363,0.47447627782821655,0.8469136953353882,0.8580183386802673,0.5749174952507019,0.36680808663368225,0.7234246730804443,0.8112891912460327
78992,RDR2,2018-11-03,3.0,"Honestly\, past the hype train\, I feel like I got robbed. Glad other users on here have seen this\, since pro journos can't be trusted.Gameplay:\nFirst person really doesn't work well. Difficulty is laughable\, even playing in first person with all aim assist turned on. Enemies take multiple hits\, and you are a tank. There's lots of standing in the open and shooting at each other from 10Honestly\, past the hype train\, I feel like I got robbed. Glad other users on here have seen this\, since pro journos can't be trusted.Gameplay:First person really doesn't work well. Difficulty is laughable\, even playing in first person with all aim assist turned on. Enemies take multiple hits\, and you are a tank. There's lots of standing in the open and shooting at each other from 10 feet away\, out of cover\, shaving off health with multiple shots. Basically gives everything a very low energy\, low pressure feeling even with all assists turned off\, so that you feel no excitement. The whole experience just feels like a chore. Free aim is terribly clunky\, and hit detection is something they still haven't got the hang of without lock on turned on. I'm a very mediocre gamer\, and this was one of the easiest game I've played\, and not in a good way. Enemies are identical in behavior and armament\, and don't behave organically enough to justify the sameness on the grounds of \""realism\"". Last but not least\, a lot of boring riding through the same forested landscape. Its wants to be the Witcher but lacks the beauty\, variety\, and depth of the countryside. It also can't get off its own shaft\, and constantly make you ride the same area and pause so the developers can jerk themselves and make you look at their masterpiece. Never though\, did I have organic moment like in other games where I stopped to admire.Story:Bad. But I have a much higher bar for stories than most people\, while my gameplay bar is about average. Still if you like HBO stuff more than say FOX or NBC\, the story will disappoint. It's the same tragic tale as last time\, with very inconsistently written characters. The dialogue is great in some cases\, but the overall story is very lacking. The biggest issue is the attempt to paint Arthur as the good guy\, vs just a likeable bad guy.When you murder 700 law abiding government officials\, its hard to portray the guy as a classic hero\, but try they do. To make it doable\, the employ the laziest method ever\, which is to make everyone else racist\, and Arthur and his gang of barely literate horse thieves and prostitute feminists and equality centric. Why is it okay that Arthur is killing trains full of 18 year US Army personal just doing a job? Oh\, because they are\, every one of them racists\, so now Arthur the murdering thieve is a nice guy do-gooder. Dumb + lazy writing. Makes me wish for Niko again. Didn't pretend to be a good guy any more than Scarface\, so when he thinned out the ranks of the NYPD\, it still made sense.Value for money:Low. They claim like 200 hours in bonus activity\, but this isn't the case. You end the game with tons of money\, with nothing in the game world to spend it on. Even if you did have something worth buying\, you wouldn't be able to make it. All side activities pay very poorly. Robbing a store (banks are not robbable???) pays 30$\, meanwhile the bounty you'll rack up escaping will be a minimum of 400$ bounty if you want to have any fun\, and you can lose thousands if you die. Bounties pay nothing\, like 80$ on average\, and hunting fishing is boring (somehow the only viable option is with a bow\, and you there are so many animals you can just ride up to them and dead eye\, making it pointless to go looking) and pays very little. Stick ups pay 50 cents\, and always go the same way. Poker games are limited to 5$\, also making them pointless.  I think the reason the post game feels so dead is to force people into online.Overall 3/10The dialogue and some of the mini quests gets it to 3\, but the awful gameplay\, lacking 2d story and the total pointlessness of doing money making mission post game keep me from going any higher.… Expand",True,0.6665558218955994,0.8083188533782959,0.4654012620449066,0.7222691774368286,0.7758406400680542,0.5192624926567078,0.6980851888656616,0.6045218706130981,0.6792621612548828
78993,RDR2,2018-11-05,3.0,"To be honest... This is Most Overhyped Boring Game Ever...1. The Story was so SLOW2. The Gameplay was so Clunky\n3. The Control was Horrendous\, (Need 5 Sec to loot) (1 Minutes to Skinning) ??\n4. There's only a few memorable moment for this game...\n5. SPOILER\n\nYour main Character is useless... They Died and replaced with John Marston...\nEvery Clothes I buy\, Every Horse I have it'sTo be honest... This is Most Overhyped Boring Game Ever...1. The Story was so SLOW2. The Gameplay was so Clunky3. The Control was Horrendous\, (Need 5 Sec to loot) (1 Minutes to Skinning) ??4. There's only a few memorable moment for this game...5. SPOILERYour main Character is useless... They Died and replaced with John Marston...Every Clothes I buy\, Every Horse I have it's GONE\, just to claim the Ending...What a WASTING GAME OF ALL TIME...Game meant to be PLAYED\, not to be WATCHED...This is nothing more than Movie Cowboy Simulator... That's it...… Expand",True,0.49966317415237427,0.24319936335086823,0.01227637380361557,0.5201610922813416,0.3993877172470093,0.03524230793118477,0.08664693683385849,0.5092743039131165,0.9116920232772827
78995,RDR2,2018-11-25,10.0,"One of the best games of all time\, The Rockstar has surpassed itself in several ways and made a game virtually flawless with magnificent soundtrack\, plus the gameplay in the shootings to be quite fluid and the game was done with minimal details some almost imperceptible\, I could stay here speaking for hours about this game because it is magnificent",True,0.0076948837377130985,0.029180319979786873,0.029359163716435432,0.5090764164924622,0.10798758268356323,0.15178340673446655,0.02021194063127041,0.11431346833705902,0.32233789563179016
78998,RDR2,2018-11-24,0.0,"Don't make a mistake by listening to these 4/10 reviews. This game is an absolute masterpiece. I agree the controls can be laggy\, but it is certainly not unplayable and in some instances be fun. This game is not for people who want mindless shooting and fun. It's for people looking for a mature gaming experience\, intricate detail in every possible thing in the game\, and a masterclass inDon't make a mistake by listening to these 4/10 reviews. This game is an absolute masterpiece. I agree the controls can be laggy\, but it is certainly not unplayable and in some instances be fun. This game is not for people who want mindless shooting and fun. It's for people looking for a mature gaming experience\, intricate detail in every possible thing in the game\, and a masterclass in storytelling. This is the only game which stuck in my thoughts weeks after completion.… Expand",True,0.37940484285354614,0.16961900889873505,0.26826658844947815,0.8038171529769897,0.4782675802707672,0.3690264821052551,0.29373446106910706,0.5343561768531799,0.6580285429954529
78999,RDR2,2019-01-03,0.0,"My score is 0. It's a cinematic cut scene horse riding simulator. It has good graphics yeah it's a AAA game but gameplay wise it's the worst thing I've ever played. I honestly hate this \""game\""",True,0.09847012907266617,0.14861756563186646,0.09904918074607849,0.3407652676105499,0.439955472946167,0.25420907139778137,0.5468268394470215,0.4382382929325104,0.8823396563529968
79000,RDR2,2018-11-01,4.0,"Amazing story/Graphics and world. But clunky mechanics and endless slow animations and chore gameplay\, such as traveling back and forward between places. I could go on but to say disappointed would be an understatement\, they really dropped the ball here",True,0.021001003682613373,0.0384257547557354,0.11716749519109726,0.3024495244026184,0.299746572971344,0.007084960117936134,0.08407683670520782,0.21818791329860687,0.7573749423027039
79001,RDR2,2018-11-28,0.0,"Tedious.If I want real life experience I stop playing games. Why add pointless mechanisms like eating and grooming in game? I want to play a game not a simulation of real life.Remove tedious mechanism that try to simulate real life\, this should be a game not a real life simulation.",True,0.4183063805103302,0.2738538384437561,0.5215244889259338,0.5869491696357727,0.5955626368522644,0.42363810539245605,0.38911497592926025,0.7153637409210205,0.8776493072509766
79002,RDR2,2018-10-27,3.0,"I really thought this is going to be an amazing game but it isn't. Really if I wanted to go Grocery shopping I would go in the real life. I mean .. games are supposed to be fun\, since when is going to get some cans of beans in the grocery store fun? The game is slow\, distances are too large\, it isn't as fluid and organic as reviews suggest .. Controls are just terrible - I even endedI really thought this is going to be an amazing game but it isn't. Really if I wanted to go Grocery shopping I would go in the real life. I mean .. games are supposed to be fun\, since when is going to get some cans of beans in the grocery store fun? The game is slow\, distances are too large\, it isn't as fluid and organic as reviews suggest .. Controls are just terrible - I even ended shooting my own horse instead of comforting it .. Wish I could return this game. Btw I liked games like Tomb Raider and Uncharted\, but this is like all the bad elements from GTA V with better graphics. Nice to look at\, but not so fun to play.… Expand",True,0.47158777713775635,0.4113912582397461,0.2240053415298462,0.706700325012207,0.602830171585083,0.25237801671028137,0.394124835729599,0.6238023638725281,0.9545687437057495
79003,RDR2,2018-10-29,10.0,One of the greatest games you could ever hope to play. Simply stunning in too many ways to mention here.,True,0.016099518164992332,0.011130698956549168,0.19466674327850342,0.177146315574646,0.09984500706195831,0.2500237822532654,0.13658015429973602,0.41170719265937805,0.03467729315161705
79004,RDR2,2018-12-03,0.0,"The single player part of this game is one of the best i've played in years and probably one of the best single player games of the decade. HOWEVER the multiplayer is one of the worst AAA multiplayer experiences. Rockstar has riddled this game with microtransactions and highly raising the price of literally everything and added a new currency (gold bars) that's extremely difficult to justThe single player part of this game is one of the best i've played in years and probably one of the best single player games of the decade. HOWEVER the multiplayer is one of the worst AAA multiplayer experiences. Rockstar has riddled this game with microtransactions and highly raising the price of literally everything and added a new currency (gold bars) that's extremely difficult to just get one\, but hey don't have the hours to grind for a single gold bar? just buy it with your real world money even though you already paid $60 for the game itself. This game has became a complete grind fest\, you can spend hours after hours grinding for money and gold and maybe after a day you'll be able to buy a single weapon or piece of clothing. People should not expect this as normal\, it's disgusting that rockstar and take2 can get away with this.… Expand",True,0.42999884486198425,0.19655197858810425,0.31546029448509216,0.8251901865005493,0.5208679437637329,0.3227463960647583,0.38468191027641296,0.6445210576057434,0.917896032333374
79005,RDR2,2019-02-03,1.0,"Wow what can i say\, other than this game is just over all bad. Why does roccstur have the audacity to release such an unfinished mess. Why dont they play test their game? Why have near-impossible gold challenges\, some of which are glitched and can't even be finished with a gold? Do they not even try to play test the story missions? Is it because they had 100 hour work weeks? Not to mentionWow what can i say\, other than this game is just over all bad. Why does roccstur have the audacity to release such an unfinished mess. Why dont they play test their game? Why have near-impossible gold challenges\, some of which are glitched and can't even be finished with a gold? Do they not even try to play test the story missions? Is it because they had 100 hour work weeks? Not to mention that the story itself is lacking\, the only good thing that came out of the story was the characters\, but the transitions into each chapter was so forced. Over all the story mode is fun when you avoid missions\, but still they're are tons of glitches that'll never be patch because they now completely abandoned story mode for multiplayer because they have Microtransactions. Never support greedy developers.… Expand",True,0.40561413764953613,0.2151969075202942,0.32024458050727844,0.8398099541664124,0.7214779853820801,0.2134048342704773,0.5021071434020996,0.8651590347290039,0.9439777135848999
79006,RDR2,2018-10-27,8.0,"It's a good but flawed open-world title. Certainly superior to several of those mediocrities that have come out this generation (I'm looking at you\, Mass Effect: Andromeda and The Witcher 3)\, but it could've used shoring up in a number of areas.",True,0.10254844278097153,0.018567148596048355,0.04166330769658089,0.6008805632591248,0.22164492309093475,0.09114541858434677,0.048032987862825394,0.5051998496055603,0.509223997592926
79009,RDR2,2018-11-02,7.0,Game is unplayable for me. Every text is too small my 60 inch Oled.   And gamplay.  It's like walking through tar. Not smooth at all..,True,0.10135294497013092,0.14762556552886963,0.15926851332187653,0.1740870475769043,0.19846376776695251,0.07673313468694687,0.22507531940937042,0.17752337455749512,0.7379058599472046
79010,RDR2,2018-11-04,1.0,"Story and voice acting is great. Everything else is terrible. Game mechanics\, terrible. Looting system\, terrible. Everything disappears. People \, loot\, bodies. They put all this effort into giving every tree and rock the ability to trip you. So many bad controls and things that games years ago have done better. Mine is on eBay. I don't even care to finish it. How the quest system works\,Story and voice acting is great. Everything else is terrible. Game mechanics\, terrible. Looting system\, terrible. Everything disappears. People \, loot\, bodies. They put all this effort into giving every tree and rock the ability to trip you. So many bad controls and things that games years ago have done better. Mine is on eBay. I don't even care to finish it. How the quest system works\, terrible.  Not open and free form. Have to do things exactly like rockstar orchistrates. In the most infuriating ways. God this game is bad. Every problem with this game has been solved with past games and their development team. Rockstar developers are c programmers at best. This garbage that is called a AAA polished releasable game is a joke .… Expand",True,0.38630443811416626,0.13769583404064178,0.19176070392131805,0.7424672245979309,0.5405880212783813,0.19514256715774536,0.4110313057899475,0.6127848029136658,0.8534755110740662
79011,RDR2,2018-12-01,0.0,"Terrible... wanted system is broken. And they called this REALISM? Jail for everything. I had a vary high honor (means i never did a crime)\, and captured a lot of bounties. Then\, once i tried to Defend myself (from a bandit) - instant jail. Its a game about WILD WEST (!)\, not Russian law system simulator! Why all that praise?! Every critic and journalist: “100/10!!!!”...   WTF?!",True,0.1332835555076599,0.01966245286166668,0.002562526613473892,0.042522039264440536,0.01596040278673172,0.3372589349746704,0.14016957581043243,0.05420127511024475,0.6110300421714783
79012,RDR2,2019-01-11,0.0,"I will keep this short and sweet. Rockstar as one of the greediest publishers on earth\, decided to put predatory paid microtransaction into this game AFTER release so that its score reviews were not negatively affected. This practice has now become commonplace.Game review websites that also obtain revenue from these publishers were in a no win situation as public pressure over mtx wasI will keep this short and sweet. Rockstar as one of the greediest publishers on earth\, decided to put predatory paid microtransaction into this game AFTER release so that its score reviews were not negatively affected. This practice has now become commonplace.Game review websites that also obtain revenue from these publishers were in a no win situation as public pressure over mtx was to big to ignore. Now\, these websites and gaming media giants can ignore the mtx in games if they release the review BEFORE the mtx comes out.If you want to verify this practice\, then look at the review dates of all the the so called pro critics reviews\, then look at the date of the mtx release in the game.This practice fundementally CHANGES the game and consumers should be entitled to a FULL REFUND.… Expand",True,0.1353660523891449,0.13135793805122375,0.20452141761779785,0.4479917287826538,0.40515315532684326,0.27921926975250244,0.28897133469581604,0.46695676445961,0.6058065295219421
79013,RDR2,2018-11-03,7.0,"I respect the effort that has been put into the game\, but I don’t appreciate that developers in this era where we are pushing game design forward\, force me to play the game their way to be immersive.It is always the option of the player to use simplified controls and fast travel anywhere whenever if he wants to.I don’t like this abusive relationship and if I enjoy the immersion theI respect the effort that has been put into the game\, but I don’t appreciate that developers in this era where we are pushing game design forward\, force me to play the game their way to be immersive.It is always the option of the player to use simplified controls and fast travel anywhere whenever if he wants to.I don’t like this abusive relationship and if I enjoy the immersion the game will pull me back to do things manually.Also to be honest this game is leaning more towards the “Sim” Genre and we all should be clear about that.… Expand",True,0.2104167938232422,0.03715316951274872,0.16460174322128296,0.488246351480484,0.05864382162690163,0.16663941740989685,0.22363801300525665,0.29953813552856445,0.6474409699440002
79014,RDR2,2018-10-26,10.0,"I'm only ten hours in but it's sooo good. I just wanted to leave this comment saying to ignore the red and zero user reviews as it's mostly the outrage police over the supposed working conditions and PC gamers pissed off they are yet another masterpiece short\, same as Spider-man and GoW. In fact\, Ignore all these reviews\, anyone reviewing now surely can't have but anymore than 12 hours atI'm only ten hours in but it's sooo good. I just wanted to leave this comment saying to ignore the red and zero user reviews as it's mostly the outrage police over the supposed working conditions and PC gamers pissed off they are yet another masterpiece short\, same as Spider-man and GoW. In fact\, Ignore all these reviews\, anyone reviewing now surely can't have but anymore than 12 hours at most and that is barely just the surface. I'll update his when I've put in enough time to formulate a solid opinion. So far\, it's is staggeringly well made and already feels like it's going to be an addiction. Everything seems to be masterclass.… Expand",True,0.25999319553375244,0.20591478049755096,0.26779642701148987,0.5639466047286987,0.46163561940193176,0.366077721118927,0.2883414030075073,0.4901091158390045,0.5979018807411194
79017,RDR2,2018-10-28,3.0,"Behold one of the most boring games in existence. Hype is literally all it has.if you want more Red Dead Redemption\, just play Red Dead Revolver.",True,0.12180683761835098,0.012447299435734749,0.0022399493027478456,0.17550945281982422,0.03039758838713169,0.0021432614885270596,0.018439143896102905,0.05530771240592003,0.2193175107240677
79018,RDR2,2018-10-29,10.0,"Game is really cool\, but pc version is not good as console version:))))))).",True,0.02130967751145363,0.007266102824360132,0.3501139283180237,0.0726189836859703,0.318769633769989,0.42144960165023804,0.4085952341556549,0.2731151282787323,0.6476810574531555
79019,RDR2,2018-11-15,0.0,"bad. way too boring and slow. over hyped for sure. i wasted my money. gameplay is bad \, world not so bad. bounty system is unplayable",True,0.1769782453775406,0.07048045843839645,0.16548722982406616,0.5153661370277405,0.16507957875728607,0.21044553816318512,0.21922168135643005,0.49173927307128906,0.7742890119552612
79024,RDR2,2018-11-15,10.0,"Amazing graphics\, amazing story\, amazing attention to detail\, amazing characters. Everything about this game is amazing. Rockstar has shown us once again that waiting for their games is always worth it. 10/10",True,0.14052607119083405,0.09271280467510223,0.4075477719306946,0.6409412622451782,0.05527428910136223,0.3180999755859375,0.2554394006729126,0.5187711715698242,0.12179863452911377
79025,RDR2,2018-11-20,1.0,"The graphics are great but gameplay is slow\, laggy and buggy. Good reviews and metascore was bought with money\, not great game experience. I am still waiting for something polished like Witcher 3.",True,0.12097613513469696,0.0836305022239685,0.1524246633052826,0.5010978579521179,0.3295014500617981,0.0739605501294136,0.12861444056034088,0.30063503980636597,0.8898411989212036
79026,RDR2,2019-01-10,7.0,"This game is a mixed bag for me. On one hand it got a wonderful map that you want to explore. Interesting characters that you want to learn more about. And a really good story that captivated me. And the amount of detail everywhere is just amazing.But I have a few problems with the game such as  clunky controls\, hand holding and boring quest design.\n\nFor example in the late game itThis game is a mixed bag for me. On one hand it got a wonderful map that you want to explore. Interesting characters that you want to learn more about. And a really good story that captivated me. And the amount of detail everywhere is just amazing.But I have a few problems with the game such as  clunky controls\, hand holding and boring quest design.For example in the late game it got harder to do more than one story mission\, before having to take a break from the game. Because the gameplay never evolves\, you never get to do anything else than have a shootout every mission. This made it feel more like doing a boring task.In conclusion i feel that this game had a lot to live up to. And in some ways it achieved its goals. But the boring gameplay and whatnot killed the excitement for me.… Expand",True,0.5466527342796326,0.524554967880249,0.5372961163520813,0.8155235648155212,0.7338535189628601,0.5110787749290466,0.5910648107528687,0.7243373394012451,0.8205718994140625
79027,RDR2,2019-01-26,7.0,"I’ll keep this shirt and sweet\, RDR2 is a good game but suffers from repetitive missions and some poor design choices. Multiplayer is boring with limited things to do and of course everything cost money even fast traveling across the map witch the map itself is huge but filled with very little and traveling across it on horseback takes an age. Overall it’s a game that was hyped up to muchI’ll keep this shirt and sweet\, RDR2 is a good game but suffers from repetitive missions and some poor design choices. Multiplayer is boring with limited things to do and of course everything cost money even fast traveling across the map witch the map itself is huge but filled with very little and traveling across it on horseback takes an age. Overall it’s a game that was hyped up to much and for me at least isn’t as good as RDR on PS3.… Expand",True,0.43200263381004333,0.1903698742389679,0.10964202880859375,0.7943001985549927,0.5051308274269104,0.3093368709087372,0.21792563796043396,0.7076868414878845,0.815759539604187
79028,RDR2,2019-09-01,0.0,I'll start off by saying it's impossible to take game reviewers serious these days. Who are these people? A game rated at 97 should be so groundbreaking and awesome - so flawless and polished - whoever made it deserves to be deified. At that rating we're talking wonders of the world - something only the gods could do better - an event of historical proportions.,True,0.1531432718038559,0.014018421992659569,0.4022798538208008,0.4155353903770447,0.4273681938648224,0.44642820954322815,0.18989631533622742,0.5357906818389893,0.322834849357605
79029,RDR2,2018-11-13,9.0,"One of the most impressive games I've played to date. It has some of the most beautiful landscapes and graphics that I've ever seen from a console game. The story is rich and immersive\, you really start to care about each character\, you also hate some others! There's so much to do in the open world that it'll take some time to do it all. The only down side that I see in the game is theOne of the most impressive games I've played to date. It has some of the most beautiful landscapes and graphics that I've ever seen from a console game. The story is rich and immersive\, you really start to care about each character\, you also hate some others! There's so much to do in the open world that it'll take some time to do it all. The only down side that I see in the game is the slow pace gameplay at in chapter 1\, the game feels very restrictive and it's almost annoying. And there obviously a lot of bugs at the moment being a new game and all\, but I expect them to be fixed sometime in the future.I highly recommend you get this game\, if you like story driven games with a beautiful open world with lots to do and you wanna live your fantasy as an old western cowboy....Then Red Dead Redemption 2 is for you!… Expand",True,0.35945218801498413,0.18547886610031128,0.01592443324625492,0.7491153478622437,0.31164348125457764,0.11591830849647522,0.3889538645744324,0.4808562994003296,0.6826414465904236
79034,RDR2,2018-11-14,9.0,"Truly next generation graphics and gameplay while having an entertaining story in a huge open world. It almost can be faulted for being too realistic in every day chores and actions but it detracts very little from the game itself. A true masterpiece of a game with interesting places\, stories and characters. The only small issue for me is the controls at times but you grow used to them asTruly next generation graphics and gameplay while having an entertaining story in a huge open world. It almost can be faulted for being too realistic in every day chores and actions but it detracts very little from the game itself. A true masterpiece of a game with interesting places\, stories and characters. The only small issue for me is the controls at times but you grow used to them as you play the game. But for a game where you live by the gun\, you'd like the shooting to be more fluid.… Expand",True,0.16169588267803192,0.11048794537782669,0.20481248199939728,0.6606519222259521,0.39955800771713257,0.20555289089679718,0.2520471513271332,0.4701824486255646,0.6910343170166016
79035,RDR2,2018-11-15,10.0,How can i describe this game? It does everything Right,True,0.0036829838063567877,0.010406973771750927,0.005997132509946823,0.037482377141714096,0.1942678540945053,0.2735387086868286,0.08547883480787277,0.2887387275695801,0.00140851316973567
The hunting in this game is the next Step for industry,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
The AI is revolutionary For open world games and The way NPC reaction to you and talk to you is Something i have never seen it,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
And oh god The world Is Something else ♡,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
79036,RDR2,2018-11-15,8.0,"Great open world\, great attention to details the cons are the world is small\, there too few towns and too small\, the story is very short and not that good its clear that the SP is just a stepping stone for the RDR Online and the game suffer for that greatly",True,0.0607072152197361,0.04252075031399727,0.15136118233203888,0.5589181780815125,0.06752309948205948,0.12138321995735168,0.19645394384860992,0.48659759759902954,0.6412766575813293
